pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2401.2440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2417.9110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2434.5770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2451.2430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2467.9090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2484.5750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2501.2410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2517.9070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2534.5730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2551.2390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2567.9060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2584.5720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2601.2380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2617.9040		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2634.5700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2651.2360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2667.9020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2684.5680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2701.2350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2717.9010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2734.5670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2751.2330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2767.8990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2784.5650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2801.2310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2817.8970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2834.5630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2851.2300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2867.8960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2884.5620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2901.2280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2917.8940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2934.5600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2951.2270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2967.8930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2984.5600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3001.2260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3017.8920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3034.5580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3051.2240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3067.8900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3084.5560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3101.2230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3117.8890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3134.5550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3151.2220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3167.8880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3184.5540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3201.2200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3217.8860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3234.5520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3251.2190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3267.8850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3284.5510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3301.2170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3317.8830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3334.5490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3351.2160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3367.8830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3384.5490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3401.2150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3417.8810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3434.5470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3451.2140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3467.8800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3484.5460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3501.2120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3517.8780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3534.5440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3551.2110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3567.8770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3584.5430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3601.2090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3617.8750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3634.5410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3651.2080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3667.8740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3684.5400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3701.2060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3717.8720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3734.5380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3751.2050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3767.8710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3784.5370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3801.2030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3817.8690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3834.5360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3851.2020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3867.8680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3884.5340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3901.2000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3917.8660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3934.5330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3951.1990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3967.8650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
3984.5310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4001.1970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4017.8630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4034.5300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4051.1960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4067.8620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4084.5280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4101.1940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4117.8600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4134.5270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4151.1930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4167.8590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4184.5250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4201.1910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4217.8560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4234.5230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4251.1890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4267.8540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4284.5200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4301.1860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4317.8510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4334.5180		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4351.1840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4367.8490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4384.5150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4401.1810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4417.8460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4434.5130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4451.1790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4467.8440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4484.5100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4501.1760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4517.8410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4534.5080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4551.1730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4567.8390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4584.5050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4601.1700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4617.8360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4634.5020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4651.1680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4667.8340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4684.4990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4701.1650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4717.8310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4734.4970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4751.1620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4767.8280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4784.4940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4801.1600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4817.8260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4834.4920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4851.1570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4867.8230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4884.4880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4901.1540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4917.8200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4934.4860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4951.1510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4967.8170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4984.4830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5001.1480		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5017.8140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5034.4800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5051.1460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5067.8110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5084.4770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5101.1420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5117.8080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5134.4740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5151.1400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5167.8050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5184.4710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5201.1360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5217.8020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
